player_id,player_name,season,position,ppg,par
00-0026262,,2013,RB,1.46875,-2.181250095367432
00-0029626,,2013,RB,1.431249976158142,-2.21875011920929
00-0030078,,2013,RB,1.3562500476837158,-2.2937500476837163
00-0026281,,2013,TE,2.356250047683716,-2.343749761581421
00-0026210,,2013,WR,5.143750190734863,-2.375
00-0028958,C.Harkey,2013,TE,2.268749952316284,-2.4312498569488525
00-0029251,,2013,RB,1.212499976158142,-2.43750011920929
00-0026937,,2013,WR,5.037499904632568,-2.481250286102295
00-0029159,J.Kearse,2013,WR,5.037499904632568,-2.481250286102295
00-0028841,,2013,RB,1.131250023841858,-2.518750071525574
00-0030544,G.Escobar,2013,TE,2.150000095367432,-2.5499997138977046
00-0030521,J.Hunter,2013,WR,4.837499618530273,-2.68125057220459
00-0030107,T.Riddick,2013,RB,0.943750023841858,-2.706250071525574
00-0027732,M.Hoomanawanui,2013,TE,1.975000023841858,-2.724999785423279
00-0029441,,2013,RB,0.9249999523162842,-2.725000143051148
00-0029707,,2013,WR,4.775000095367432,-2.7437500953674316
00-0029298,,2013,RB,0.875,-2.775000095367432
00-0028613,,2013,RB,0.84375,-2.806250095367432
00-0024240,,2013,WR,4.662499904632568,-2.856250286102295
00-0028263,A.Holmes,2013,WR,4.631249904632568,-2.887500286102295
00-0030443,L.Toilolo,2013,TE,1.78125,-2.9187498092651367
00-0027080,,2013,RB,0.625,-3.025000095367432
00-0029588,,2013,RB,0.625,-3.025000095367432
00-0028063,T.Jones,2013,RB,0.612500011920929,-3.037500083446503
00-0027259,,2013,TE,1.65625,-3.0437498092651367
00-0029260,,2013,RB,0.59375,-3.056250095367432
00-0027854,S.Bradford,2013,QB,7.411250114440918,-3.067500114440918
00-0028876,,2013,RB,0.574999988079071,-3.075000107288361
00-0027739,,2013,RB,0.5687500238418579,-3.081250071525574
00-0022897,,2013,RB,0.5375000238418579,-3.112500071525574
00-0026983,D.Heyward-Bey,2013,WR,4.40625,-3.1125001907348633
00-0029660,T.Graham,2013,WR,4.40625,-3.1125001907348633
00-0029205,T.Cadet,2013,RB,0.53125,-3.118750095367432
00-0030128,,2013,RB,0.53125,-3.118750095367432
00-0029601,,2013,TE,1.5625,-3.1374998092651367
00-0030432,C.Michael,2013,RB,0.4937500059604645,-3.1562500894069676
00-0029432,,2013,TE,1.5187499523162842,-3.1812498569488525
00-0029547,,2013,RB,0.4250000119209289,-3.225000083446503
00-0026566,,2013,RB,0.4124999940395355,-3.2375001013278966
00-0030320,,2013,RB,0.4124999940395355,-3.2375001013278966
00-0029722,,2013,RB,0.40625,-3.243750095367432
00-0028034,,2013,RB,0.3937500119209289,-3.256250083446503
00-0023460,,2013,QB,7.206250190734863,-3.2725000381469727
00-0027779,,2013,RB,0.375,-3.275000095367432
00-0026956,,2013,RB,0.3125,-3.337500095367432
00-0030547,,2013,RB,0.2874999940395355,-3.3625001013278966
00-0026941,,2013,RB,0.2749999761581421,-3.37500011920929
00-0028116,A.Robinson,2013,WR,4.131249904632568,-3.387500286102295
00-0029854,C.Anderson,2013,RB,0.2375000119209289,-3.412500083446503
00-0026931,,2013,TE,1.2687500715255735,-3.431249737739563
00-0029415,K.Martin,2013,WR,4.081250190734863,-3.4375
00-0030465,K.Barner,2013,RB,0.2125000059604644,-3.4375000894069676
00-0026188,,2013,TE,1.25,-3.4499998092651367
00-0030470,V.McDonald,2013,TE,1.243749976158142,-3.4562498331069946
00-0030233,,2013,RB,0.1875,-3.462500095367432
00-0029634,J.Hanna,2013,TE,1.2062499523162842,-3.4937498569488525
00-0029048,J.Banyard,2013,RB,0.1312499940395355,-3.5187501013278966
00-0030433,M.Gillislee,2013,RB,0.1312499940395355,-3.5187501013278966
00-0026932,C.Peerman,2013,RB,0.1062500029802322,-3.5437500923872
00-0028345,,2013,RB,0.1000000014901161,-3.550000093877316
00-0029791,,2013,RB,0.1000000014901161,-3.550000093877316
00-0028115,,2013,RB,0.0812499970197677,-3.5687500983476643
00-0030414,S.Ware,2013,RB,0.0625,-3.587500095367432
00-0023630,,2013,TE,1.1062499284744265,-3.5937498807907104
00-0027995,,2013,RB,0.0562499985098838,-3.593750096857548
00-0030248,,2013,RB,0.0562499985098838,-3.593750096857548
00-0030068,M.Goodwin,2013,WR,3.912499904632568,-3.6062502861022954
00-0026644,,2013,RB,0.0375000014901161,-3.612500093877316
00-0028706,,2013,RB,0.03125,-3.618750095367432
00-0029587,R.Ellison,2013,TE,1.068750023841858,-3.631249785423279
00-0028995,,2013,WR,3.887500047683716,-3.6312501430511475
00-0028202,S.Draughn,2013,RB,0.0125000001862645,-3.6375000951811676
00-0024332,,2013,RB,0.0062500000931322,-3.6437500952743
00-0029033,G.Whalen,2013,WR,3.868750095367432,-3.650000095367431
00-0029140,,2013,RB,0.0,-3.650000095367432
00-0030049,C.Gragg,2013,TE,1.0187499523162842,-3.6812498569488525
00-0030216,J.Hill,2013,TE,0.975000023841858,-3.724999785423279
00-0023662,M.Cassel,2013,QB,6.74875020980835,-3.7300000190734863
00-0024276,,2013,TE,0.949999988079071,-3.7499998211860657
00-0030422,D.Sims,2013,TE,0.949999988079071,-3.7499998211860657
00-0025414,,2013,WR,3.768749952316284,-3.750000238418579
00-0029640,B.Quick,2013,WR,3.762500047683716,-3.7562501430511475
00-0027445,,2013,TE,0.9249999523162842,-3.7749998569488525
00-0026780,,2013,WR,3.743750095367432,-3.775000095367431
00-0027950,,2013,QB,6.68874979019165,-3.7900004386901855
00-0029183,,2013,TE,0.893750011920929,-3.8062497973442078
00-0029218,,2013,TE,0.8875000476837158,-3.812499761581421
00-0029694,,2013,TE,0.8687499761581421,-3.8312498331069946
00-0028142,V.Green,2013,TE,0.84375,-3.8562498092651367
00-0028097,L.Smith,2013,TE,0.800000011920929,-3.8999997973442078
00-0022787,M.Schaub,2013,QB,6.550000190734863,-3.9287500381469727
00-0026298,,2013,TE,0.762499988079071,-3.9374998211860657
00-0026878,,2013,TE,0.7562500238418579,-3.943749785423279
00-0029999,,2013,TE,0.706250011920929,-3.9937497973442078
00-0028986,C.Keenum,2013,QB,6.474999904632568,-4.003750324249268
00-0026957,D.Johnson,2013,TE,0.6875,-4.012499809265137
00-0027702,,2013,WR,3.4749999046325684,-4.043750286102295
00-0028061,,2013,WR,3.46875,-4.050000190734863
00-0029590,,2013,TE,0.643750011920929,-4.056249797344208
00-0023506,,2013,TE,0.637499988079071,-4.062499821186066
00-0026008,,2013,TE,0.6000000238418579,-4.099999785423279
00-0026237,,2013,WR,3.4187498092651367,-4.100000381469727
00-0028093,N.Paul,2013,TE,0.5687500238418579,-4.131249785423279
00-0028156,,2013,TE,0.5625,-4.137499809265137
00-0028267,,2013,TE,0.5625,-4.137499809265137
00-0029689,D.Allen,2013,TE,0.5625,-4.137499809265137
00-0025431,,2013,WR,3.3812499046325684,-4.137500286102295
00-0020245,,2013,QB,6.325000286102295,-4.153749942779541
00-0028270,,2013,TE,0.5375000238418579,-4.162499785423279
00-0026986,M.Crabtree,2013,WR,3.337500095367432,-4.181250095367432
00-0025464,,2013,TE,0.5062500238418579,-4.193749785423279
00-0030512,,2013,TE,0.4937500059604645,-4.206249803304672
00-0027946,,2013,QB,6.233749866485596,-4.24500036239624
00-0029878,M.Gray,2013,TE,0.4437499940395355,-4.256249815225601
00-0027139,J.Phillips,2013,TE,0.4375,-4.262499809265137
00-0030181,J.Doyle,2013,TE,0.4312500059604645,-4.268749803304672
00-0027780,,2013,TE,0.4250000119209289,-4.274999797344208
00-0026699,,2013,TE,0.4124999940395355,-4.287499815225601
00-0028838,L.Donnell,2013,TE,0.3812499940395355,-4.318749815225601
00-0028903,G.Celek,2013,TE,0.3625000119209289,-4.337499797344208
00-0028606,,2013,WR,3.181250095367432,-4.337500095367432
00-0027819,,2013,TE,0.3374999761581421,-4.362499833106995
00-0028994,,2013,TE,0.3374999761581421,-4.362499833106995
00-0023679,,2013,TE,0.2374999970197677,-4.462499812245369
00-0030532,,2013,WR,3.056250095367432,-4.462500095367432
00-0023921,,2013,WR,3.025000095367432,-4.493750095367432
00-0026757,,2013,TE,0.1624999940395355,-4.537499815225601
00-0026225,,2013,TE,0.15625,-4.543749809265137
00-0025542,,2013,TE,0.1437499970197677,-4.556249812245369
00-0027583,,2013,TE,0.1437499970197677,-4.556249812245369
00-0022054,,2013,TE,0.1375000029802322,-4.5624998062849045
00-0029778,,2013,WR,2.9375,-4.581250190734863
00-0027202,,2013,TE,0.1124999970197677,-4.587499812245369
00-0029414,O.Charles,2013,TE,0.1124999970197677,-4.587499812245369
00-0028238,,2013,TE,0.1062500029802322,-4.5937498062849045
00-0028651,,2013,TE,0.09375,-4.606249809265137
00-0030129,,2013,TE,0.0874999985098838,-4.612499810755253
00-0028119,,2013,TE,0.0812499970197677,-4.618749812245369
00-0028307,,2013,WR,2.8499999046325684,-4.668750286102295
00-0030043,,2013,WR,2.825000047683716,-4.6937501430511475
00-0027069,,2013,TE,0.0,-4.699999809265137
00-0028079,,2013,TE,0.0,-4.699999809265137
00-0029276,,2013,TE,0.0,-4.699999809265137
00-0026314,,2013,WR,2.668750047683716,-4.8500001430511475
00-0029677,B.Weeden,2013,QB,5.602499961853027,-4.876250267028809
00-0029548,,2013,WR,2.5062499046325684,-5.012500286102295
00-0024264,K.Clemens,2013,QB,5.332499980926514,-5.146250247955322
00-0029311,,2013,WR,2.34375,-5.175000190734863
00-0028114,D.Harris,2013,WR,2.2249999046325684,-5.293750286102295
00-0028249,J.Ross,2013,WR,2.168750047683716,-5.3500001430511475
00-0027893,,2013,WR,2.049999952316284,-5.468750238418579
00-0027918,,2013,WR,2.012500047683716,-5.5062501430511475
00-0030419,M.McGloin,2013,QB,4.911250114440918,-5.567500114440918
00-0030300,J.Brown,2013,WR,1.9375,-5.581250190734863
00-0029673,D.Posey,2013,WR,1.90625,-5.612500190734863
00-0029269,T.Benjamin,2013,WR,1.625,-5.893750190734863
00-0027608,,2013,WR,1.600000023841858,-5.918750166893005
00-0026577,,2013,WR,1.59375,-5.925000190734863
00-0026349,,2013,QB,4.511250019073486,-5.96750020980835
00-0015754,,2013,WR,1.53125,-5.987500190734863
00-0028905,,2013,WR,1.524999976158142,-5.993750214576721
00-0028049,,2013,WR,1.5125000476837158,-6.0062501430511475
00-0027709,,2013,WR,1.399999976158142,-6.118750214576721
00-0028050,,2013,WR,1.3937499523162842,-6.125000238418579
00-0029654,,2013,WR,1.350000023841858,-6.168750166893005
00-0030474,J.Boyce,2013,WR,1.318750023841858,-6.200000166893005
00-0022414,,2013,WR,1.306249976158142,-6.212500214576721
00-0028362,,2013,WR,1.2937500476837158,-6.2250001430511475
00-0027006,K.Britt,2013,WR,1.287500023841858,-6.231250166893005
00-0029388,D.Thompson,2013,WR,1.225000023841858,-6.293750166893005
00-0030516,B.Butler,2013,WR,1.2062499523162842,-6.312500238418579
00-0024345,,2013,WR,1.15625,-6.362500190734863
00-0028237,C.Hogan,2013,WR,1.1437499523162842,-6.375000238418579
00-0029336,B.Golden,2013,WR,1.100000023841858,-6.418750166893005
00-0026235,,2013,WR,1.09375,-6.425000190734863
00-0029209,,2013,WR,1.03125,-6.487500190734863
00-0030274,M.White,2013,WR,0.9749999642372132,-6.54375022649765
00-0027581,,2013,WR,0.9625000357627868,-6.556250154972076
00-0028930,,2013,WR,0.9375,-6.581250190734863
00-0028174,,2013,WR,0.9187499284744264,-6.600000262260437
00-0027356,,2013,WR,0.8812500238418579,-6.637500166893005
00-0027089,L.Murphy,2013,WR,0.8562500476837158,-6.6625001430511475
00-0028442,,2013,WR,0.8125,-6.706250190734863
00-0027606,,2013,WR,0.793749988079071,-6.725000202655792
00-0030460,M.Wheaton,2013,WR,0.7749999761581421,-6.743750214576721
00-0027092,,2013,WR,0.768750011920929,-6.750000178813934
00-0029098,,2013,WR,0.762499988079071,-6.756250202655792
00-0028352,,2013,WR,0.7562500238418579,-6.762500166893005
00-0027253,T.Lewis,2013,QB,3.680000066757202,-6.798750162124634
00-0029667,,2013,WR,0.675000011920929,-6.843750178813934
00-0029108,,2013,WR,0.625,-6.893750190734863
00-0023176,,2013,WR,0.6012500524520874,-6.917500138282776
00-0029227,,2013,WR,0.6000000238418579,-6.918750166893005
00-0030450,,2013,WR,0.5625,-6.956250190734863
00-0021570,,2013,WR,0.543749988079071,-6.975000202655792
00-0028542,,2013,WR,0.46875,-7.050000190734863
00-0029848,N.Williams,2013,WR,0.40625,-7.112500190734863
00-0029702,,2013,WR,0.387499988079071,-7.131250202655792
00-0024272,,2013,WR,0.375,-7.143750190734863
00-0030370,,2013,WR,0.375,-7.143750190734863
00-0027964,,2013,WR,0.3625000119209289,-7.156250178813934
00-0029856,,2013,WR,0.3187499940395355,-7.200000196695328
00-0029552,,2013,WR,0.3000000119209289,-7.218750178813934
00-0029868,,2013,WR,0.293749988079071,-7.225000202655792
00-0027188,,2013,WR,0.25,-7.268750190734863
00-0029435,,2013,WR,0.2125000059604644,-7.306250184774399
00-0027708,,2013,WR,0.2062499970197677,-7.3125001937150955
00-0030047,M.Wilson,2013,WR,0.2062499970197677,-7.3125001937150955
00-0028984,,2013,WR,0.2000000029802322,-7.318750187754631
00-0026998,,2013,WR,0.1687500029802322,-7.350000187754631
00-0028596,,2013,WR,0.15625,-7.362500190734863
00-0028792,,2013,WR,0.1375000029802322,-7.381250187754631
00-0027692,,2013,WR,0.125,-7.393750190734863
00-0024463,,2013,WR,0.1124999970197677,-7.4062501937150955
00-0024535,E.Weems,2013,WR,0.1124999970197677,-7.4062501937150955
00-0027057,B.Tate,2013,WR,0.1000000014901161,-7.418750189244747
00-0025951,,2013,WR,0.0874999985098838,-7.431250192224979
00-0027755,,2013,WR,0.0750000029802322,-7.443750187754631
00-0027012,,2013,WR,0.0,-7.518750190734863
00-0027349,,2013,WR,0.0,-7.518750190734863
00-0028293,,2013,WR,0.0,-7.518750190734863
00-0029367,,2013,WR,0.0,-7.518750190734863
00-0029424,,2013,WR,0.0,-7.518750190734863
00-0029494,,2013,WR,0.0,-7.518750190734863
00-0030175,,2013,WR,0.0,-7.518750190734863
00-0029006,,2013,WR,-0.018750000745058,-7.537500191479921
00-0026625,B.Hoyer,2013,QB,2.5124998092651367,-7.966250419616699
00-0028595,S.Tolzien,2013,QB,2.1362500190734863,-8.34250020980835
00-0029604,K.Cousins,2013,QB,2.0974998474121094,-8.381250381469727
00-0026993,,2013,QB,1.9024999141693115,-8.576250314712524
00-0023541,,2013,QB,1.295000076293945,-9.18375015258789
00-0026544,C.Daniel,2013,QB,1.069999933242798,-9.408750295639038
00-0024279,,2013,QB,1.0087499618530271,-9.470000267028809
00-0027948,B.Gabbert,2013,QB,0.7775000333786011,-9.701250195503235
00-0030024,,2013,QB,0.7537499666213989,-9.725000262260437
00-0029151,M.Simms,2013,QB,0.6212499737739563,-9.85750025510788
00-0027796,J.Webb,2013,QB,0.518750011920929,-9.960000216960907
00-0028118,T.Taylor,2013,QB,0.3799999952316284,-10.098750233650208
00-0024318,,2013,QB,0.3062500059604645,-10.172500222921371
00-0029682,B.Osweiler,2013,QB,0.25,-10.228750228881836
00-0022055,,2013,QB,0.2224999964237213,-10.256250232458115
00-0028863,,2013,QB,0.209999993443489,-10.268750235438347
00-0007091,,2013,QB,0.1875,-10.291250228881836
00-0026300,J.Johnson,2013,QB,0.125,-10.353750228881836
00-0030533,M.Barkley,2013,QB,0.1124999970197677,-10.366250231862068
00-0028090,T.Yates,2013,QB,0.0325000025331974,-10.446250226348639
00-0023645,D.Anderson,2013,QB,0.0,-10.478750228881836
00-0027688,C.McCoy,2013,QB,-0.005000002682209,-10.483750231564045
00-0020679,,2013,QB,-0.0125000001862645,-10.4912502290681
00-0022864,L.McCown,2013,QB,-0.025000000372529,-10.503750229254365
00-0024296,,2013,QB,-0.03125,-10.510000228881836
00-0025708,M.Moore,2013,QB,-0.1174999997019767,-10.596250228583813
00-0027134,,2013,QB,-0.1199999973177909,-10.598750226199627
00-0022397,,2013,,1.5,
00-0022999,,2013,,1.931249976158142,
00-0024315,,2013,,0.293749988079071,
00-0025524,,2013,,0.28125,
00-0025631,,2013,,5.675000190734863,
00-0026069,,2013,,7.71875,
00-0026072,,2013,,1.868749976158142,
00-0026286,,2013,,0.606249988079071,
00-0026393,,2013,,6.986249923706055,
00-0026557,,2013,,0.8812500238418579,
00-0026852,,2013,,2.450000047683716,
00-0026926,,2013,,1.96875,
00-0027093,,2013,,0.6062500476837158,
00-0027106,,2013,,0.0,
00-0027109,,2013,,0.3812499940395355,
00-0027844,,2013,,0.981249988079071,
00-0027917,,2013,,-0.0375000014901161,
00-0027925,,2013,,1.0750000476837158,
00-0028149,,2013,,3.1624999046325684,
00-0028178,,2013,,2.34375,
00-0028492,,2013,,0.09375,
00-0028581,,2013,,0.8062499761581421,
00-0029068,,2013,,1.28125,
00-0029420,,2013,,0.3062500059604645,
00-0029492,,2013,,0.8687499761581421,
00-0029892,,2013,,0.0,
00-0029931,,2013,,0.1124999970197677,
00-0030112,,2013,,1.506250023841858,
00-0025394,A.Peterson,2012,RB,21.712499618530277,18.306249618530277
00-0029613,D.Martin,2012,RB,19.475000381469727,16.068750381469727
00-0026796,,2012,RB,18.881250381469727,15.475000381469727
00-0026195,,2012,RB,17.693750381469727,14.287500381469727
00-0025399,M.Lynch,2012,RB,16.850000381469727,13.443750381469727
00-0025389,,2012,WR,21.399999618530277,13.406249523162845
00-0024334,B.Marshall,2012,WR,20.912500381469727,12.918750286102295
00-0027861,C.Spiller,2012,RB,15.956250190734863,12.550000190734863
00-0029141,A.Morris,2012,RB,15.75,12.34375
00-0026213,J.Charles,2012,RB,14.96875,11.5625
00-0027942,A.Green,2012,WR,18.737499237060547,10.743749141693115
00-0027902,D.Bryant,2012,WR,18.662500381469727,10.668750286102295
00-0023500,F.Gore,2012,RB,14.050000190734863,10.643750190734863
00-0022044,,2012,WR,18.487499237060547,10.493749141693115
00-0026184,M.Forte,2012,RB,13.837499618530272,10.431249618530272
00-0027696,J.Graham,2012,TE,14.824999809265137,10.362499713897705
00-0027874,D.Thomas,2012,WR,18.212499618530277,10.218749523162845
00-0020531,D.Brees,2012,QB,21.5987491607666,10.169999122619629
00-0006101,,2012,TE,14.625,10.162499904632568
00-0023459,A.Rodgers,2012,QB,21.537500381469727,10.108750343322754
00-0023564,D.Sproles,2012,RB,13.50624942779541,10.09999942779541
00-0022427,,2012,WR,18.087499618530277,10.093749523162845
00-0019596,T.Brady,2012,QB,21.51749992370605,10.088749885559078
00-0022127,J.Witten,2012,TE,14.493749618530272,10.03124952316284
00-0026164,C.Johnson,2012,RB,13.21875,9.8125
00-0024217,,2012,RB,12.925000190734863,9.518750190734863
00-0028011,S.Ridley,2012,RB,12.837499618530272,9.431249618530272
00-0022736,,2012,RB,12.537500381469728,9.131250381469728
00-0027029,L.McCoy,2012,RB,12.456250190734863,9.050000190734863
00-0027690,E.Decker,2012,WR,16.837499618530273,8.843749523162842
00-0023462,,2012,WR,16.818750381469727,8.825000286102295
00-0020498,,2012,WR,16.8125,8.818749904632568
00-0027939,C.Newton,2012,QB,20.17875099182129,8.750000953674316
00-0029665,R.Griffin,2012,QB,19.84375,8.414999961853027
00-0027944,J.Jones,2012,WR,16.362499237060547,8.368749141693115
00-0023496,,2012,WR,16.274999618530273,8.281249523162842
00-0026899,,2012,RB,11.649999618530272,8.243749618530272
00-0023465,,2012,TE,12.662500381469728,8.200000286102297
00-0027995,,2012,RB,11.449999809265137,8.043749809265137
00-0024466,,2012,WR,16.024999618530273,8.031249523162842
00-0010346,,2012,QB,19.434999465942383,8.00624942779541
00-0027265,V.Cruz,2012,WR,15.949999809265137,7.956249713897705
00-0027656,R.Gronkowski,2012,TE,12.375,7.912499904632568
00-0025637,,2012,RB,11.1875,7.78125
00-0026986,M.Crabtree,2012,WR,15.643750190734863,7.650000095367432
00-0026143,M.Ryan,2012,QB,19.053749084472656,7.624999046325684
00-0022821,,2012,RB,10.987500190734863,7.581250190734863
00-0025860,,2012,RB,10.862500190734863,7.456250190734863
00-0028002,R.Cobb,2012,WR,15.162500381469728,7.168750286102297
00-0027135,,2012,TE,11.475000381469728,7.012500286102297
00-0025418,G.Olsen,2012,TE,11.456250190734863,6.993750095367432
00-0027218,,2012,RB,9.868749618530272,6.462499618530272
00-0026019,D.Woodhead,2012,RB,9.793749809265137,6.387499809265137
00-0025465,,2012,WR,14.149999618530272,6.15624952316284
00-0027714,,2012,TE,10.618749618530272,6.15624952316284
00-0024313,,2012,TE,10.600000381469728,6.137500286102297
00-0026144,D.McFadden,2012,RB,9.53125,6.125
00-0021678,,2012,QB,17.4950008392334,6.066250801086426
00-0027873,J.Gresham,2012,TE,10.356249809265137,5.893749713897705
00-0026498,M.Stafford,2012,QB,17.286251068115234,5.857501029968262
00-0029668,A.Luck,2012,QB,17.278749465942383,5.84999942779541
00-0029263,R.Wilson,2012,QB,17.22624969482422,5.797499656677246
00-0028009,D.Murray,2012,RB,9.149999618530272,5.743749618530272
00-0027702,,2012,WR,13.607500076293944,5.613749980926512
00-0026364,,2012,WR,13.600000381469728,5.606250286102297
00-0024242,,2012,RB,8.962499618530273,5.556249618530273
00-0020337,,2012,WR,13.443750381469728,5.450000286102297
00-0027981,K.Rudolph,2012,TE,9.893750190734863,5.431250095367432
00-0028083,J.Rodgers,2012,RB,8.837499618530273,5.431249618530273
00-0022178,,2012,RB,8.699999809265137,5.293749809265137
00-0027864,,2012,RB,8.556249618530273,5.149999618530273
00-0024813,,2012,RB,8.356249809265137,4.949999809265137
00-0023310,,2012,WR,12.818750381469728,4.825000286102297
00-0029547,,2012,RB,8.225000381469727,4.818750381469727
00-0026201,M.Bennett,2012,TE,9.225000381469728,4.762500286102297
00-0021547,A.Gates,2012,TE,9.050000190734863,4.587500095367432
00-0027973,A.Dalton,2012,QB,15.672499656677246,4.243749618530273
00-0026995,J.Maclin,2012,WR,12.168749809265137,4.174999713897705
00-0023921,,2012,WR,12.143750190734863,4.150000095367432
00-0026901,M.Wallace,2012,WR,12.143750190734863,4.150000095367432
00-0026231,,2012,TE,8.606249809265137,4.143749713897705
00-0026993,,2012,QB,15.53125,4.102499961853027
00-0026162,,2012,RB,7.462500095367432,4.056250095367432
00-0028052,,2012,WR,12.03125,4.037499904632568
00-0025516,,2012,TE,8.381250381469727,3.918750286102295
00-0022097,,2012,WR,11.81874942779541,3.8249993324279785
00-0024204,,2012,RB,7.212499618530273,3.8062496185302734
00-0029608,T.Hilton,2012,WR,11.6875,3.6937499046325684
00-0024243,M.Lewis,2012,TE,8.125,3.6624999046325684
00-0027077,,2012,WR,11.643750190734863,3.6500000953674316
00-0027713,,2012,TE,8.112500190734863,3.6500000953674316
00-0026996,,2012,TE,8.106249809265137,3.643749713897705
00-0025549,B.Celek,2012,TE,8.087499618530273,3.624999523162842
00-0026988,,2012,RB,7.012500286102295,3.606250286102295
00-0029707,,2012,WR,11.550000190734863,3.5562500953674316
00-0027996,T.Smith,2012,WR,11.46250057220459,3.468750476837158
00-0022084,,2012,WR,11.462499618530272,3.46874952316284
00-0027094,,2012,RB,6.818749904632568,3.4124999046325684
00-0024221,V.Davis,2012,TE,7.862499713897705,3.3999996185302734
00-0023437,,2012,RB,6.756249904632568,3.3499999046325684
00-0026158,J.Flacco,2012,QB,14.68000030517578,3.251250267028807
00-0022803,E.Manning,2012,QB,14.557499885559082,3.1287498474121094
00-0027985,L.Kendricks,2012,TE,7.493750095367432,3.03125
00-0026267,,2012,TE,7.46875,3.0062499046325684
00-0027854,S.Bradford,2012,QB,14.404999732971191,2.9762496948242188
00-0022921,L.Fitzgerald,2012,WR,10.925000190734863,2.9312500953674316
00-0027061,J.Cook,2012,TE,7.393750190734863,2.9312500953674316
00-0022943,B.Watson,2012,TE,7.318749904632568,2.8562498092651367
00-0027793,A.Brown,2012,WR,10.818750381469728,2.8250002861022967
00-0027691,A.Roberts,2012,WR,10.800000190734863,2.8062500953674316
00-0027966,M.Ingram,2012,RB,6.193749904632568,2.7874999046325684
00-0027786,,2012,RB,6.181250095367432,2.7750000953674316
00-0028064,B.Powell,2012,RB,6.168749809265137,2.7624998092651367
00-0029689,D.Allen,2012,TE,7.224999904632568,2.7624998092651367
00-0022165,,2012,TE,7.15625,2.6937499046325684
00-0021429,C.Palmer,2012,QB,14.020000457763672,2.591250419616699
00-0022787,M.Schaub,2012,QB,13.988750457763672,2.560000419616699
00-0022924,B.Roethlisberger,2012,QB,13.987500190734863,2.5587501525878906
00-0025431,,2012,WR,10.524999618530272,2.53124952316284
00-0026176,J.Nelson,2012,WR,10.46875,2.4749999046325684
00-0022414,,2012,WR,10.46250057220459,2.468750476837158
00-0026998,,2012,WR,10.456250190734863,2.4625000953674316
00-0028086,,2012,WR,10.412500381469728,2.4187502861022967
00-0029429,,2012,RB,5.8125,2.40625
00-0026566,,2012,RB,5.650000095367432,2.2437500953674316
00-0023630,,2012,TE,6.662499904632568,2.1999998092651367
00-0024268,A.Fasano,2012,TE,6.637499809265137,2.174999713897705
00-0027891,G.Tate,2012,WR,10.045000076293944,2.051249980926512
00-0026956,,2012,RB,5.449999809265137,2.0437498092651367
00-0025487,,2012,RB,5.400000095367432,1.9937500953674316
00-0029612,D.Richardson,2012,RB,5.362500190734863,1.9562501907348633
00-0023682,R.Fitzpatrick,2012,QB,13.356249809265137,1.927499771118164
00-0029664,J.Gordon,2012,WR,9.90625,1.9124999046325684
00-0028091,J.Kerley,2012,WR,9.823749542236328,1.8299994468688965
00-0026173,,2012,WR,9.8125,1.8187499046325684
00-0028000,,2012,RB,5.193749904632568,1.7874999046325684
00-0025410,,2012,WR,9.693750381469728,1.7000002861022967
00-0024276,,2012,TE,6.150000095367432,1.6875
00-0025701,,2012,RB,5.056250095367432,1.6500000953674316
00-0022942,P.Rivers,2012,QB,13.014999389648438,1.5862493515014648
00-0026153,J.Stewart,2012,RB,4.893750190734863,1.4875001907348633
00-0029251,,2012,RB,4.824999809265137,1.4187498092651367
00-0028034,,2012,RB,4.806250095367432,1.4000000953674316
00-0026937,,2012,WR,9.381250381469728,1.3875002861022967
00-0025425,,2012,TE,5.849999904632568,1.3874998092651367
00-0024275,,2012,RB,4.75,1.34375
00-0029708,K.Wright,2012,WR,9.3125,1.3187499046325684
00-0028202,S.Draughn,2012,RB,4.568749904632568,1.1624999046325684
00-0026035,D.Amendola,2012,WR,9.149999618530272,1.15624952316284
00-0029273,R.Turbin,2012,RB,4.53125,1.125
00-0027155,,2012,RB,4.518750190734863,1.1125001907348633
00-0020494,,2012,WR,9.106249809265137,1.112499713897705
00-0026000,,2012,WR,9.050000190734863,1.0562500953674316
00-0027912,,2012,WR,9.050000190734863,1.0562500953674316
00-0023367,,2012,WR,9.037500381469728,1.0437502861022967
00-0029264,B.Pierce,2012,RB,4.431250095367432,1.0250000953674316
00-0027994,S.Vereen,2012,RB,4.375,0.96875
00-0027997,G.Little,2012,WR,8.949999809265137,0.9562497138977051
00-0028007,,2012,TE,5.418749809265137,0.9562497138977051
00-0027003,,2012,RB,4.25,0.84375
00-0027695,,2012,TE,5.268750190734863,0.8062500953674316
00-0027005,,2012,WR,8.762500762939453,0.7687506675720215
00-0027321,J.Cumberland,2012,TE,5.181250095367432,0.71875
00-0027950,,2012,QB,12.137499809265137,0.7087497711181641
00-0027681,B.LaFell,2012,WR,8.699999809265137,0.7062497138977051
00-0028053,,2012,RB,4.006249904632568,0.5999999046325684
00-0027080,,2012,RB,3.974999904632568,0.5687499046325679
00-0026983,D.Heyward-Bey,2012,WR,8.324999809265137,0.3312497138977051
00-0029614,,2012,WR,8.3125,0.31874990463256836
00-0026345,P.Garcon,2012,WR,8.262499809265137,0.2687497138977051
00-0027918,,2012,WR,8.206250190734863,0.21250009536743164
